1 1 3 0
1.01 1.03 3 0.01015
1.02 1.06 3 0.0206
1.03 1.09 3 0.03135
1.04 1.12 3 0.0424
1.05 1.15 3 0.05375
1.06 1.18 3 0.0654
1.07 1.21 3 0.07735
1.08 1.24 3 0.0896
1.09 1.27 3 0.10215
1.1 1.3 3 0.115
1.11 1.33 3 0.12815
1.12 1.36 3 0.1416
1.13 1.39 3 0.15535
1.14 1.42 3 0.1694
1.15 1.45 3 0.18375
1.16 1.48 3 0.1984
1.17 1.51 3 0.21335
1.18 1.54 3 0.2286
1.19 1.57 3 0.24415
1.2 1.6 3 0.26
1.21 1.63 3 0.27615
1.22 1.66 3 0.2926
1.23 1.69 3 0.30935
1.24 1.72 3 0.3264
1.25 1.75 3 0.34375
1.26 1.78 3 0.3614
1.27 1.81 3 0.37935
1.28 1.84 3 0.3976
1.29 1.87 3 0.41615
1.3 1.9 3 0.435
1.31 1.93 3 0.45415
1.32 1.96 3 0.4736
1.33 1.99 3 0.49335
1.34 2.02 3 0.5134
1.35 2.05 3 0.53375
1.36 2.08 3 0.5544
1.37 2.11 3 0.57535
1.38 2.14 3 0.5966
1.39 2.17 3 0.61815
1.4 2.2 3 0.64
1.41 2.23 3 0.66215
1.42 2.26 3 0.6846
1.43 2.29 3 0.70735
1.44 2.32 3 0.7304
1.45 2.35 3 0.75375
1.46 2.38 3 0.7774
1.47 2.41 3 0.80135
1.48 2.44 3 0.8256
1.49 2.47 3 0.85015
1.5 2.5 3 0.875
1.51 2.53 3 0.90015
1.52 2.56 3 0.9256
1.53 2.59 3 0.95135
1.54 2.62 3 0.9774
1.55 2.65 3 1.00375
1.56 2.68 3 1.0304
1.57 2.71 3 1.05735
1.58 2.74 3 1.0846
1.59 2.77 3 1.11215
1.6 2.8 3 1.14
1.61 2.83 3 1.16815
1.62 2.86 3 1.1966
1.63 2.89 3 1.22535
1.64 2.92 3 1.2544
1.65 2.95 3 1.28375
1.66 2.98 3 1.3134
1.67 3.01 3 1.34335
1.68 3.04 3 1.3736
1.69 3.07 3 1.40415
1.7 3.1 3 1.435
1.71 3.13 3 1.46615
1.72 3.16 3 1.4976
1.73 3.19 3 1.52935
1.74 3.22 3 1.5614
1.75 3.25 3 1.59375
1.76 3.28 3 1.6264
1.77 3.31 3 1.65935
1.78 3.34 3 1.6926
1.79 3.37 3 1.72615
1.8 3.4 3 1.76
1.81 3.43 3 1.79415
1.82 3.46 3 1.8286
1.83 3.49 3 1.86335
1.84 3.52 3 1.8984
1.85 3.55 3 1.93375
1.86 3.58 3 1.9694
1.87 3.61 3 2.00535
1.88 3.64 3 2.0416
1.89 3.67 3 2.07815
1.9 3.7 3 2.115
1.91 3.73 3 2.15215
1.92 3.76 3 2.1896
1.93 3.79 3 2.22735
1.94 3.82 3 2.2654
1.95 3.85 3 2.30375
1.96 3.88 3 2.3424
1.97 3.91 3 2.38135
1.98 3.94 3 2.4206
1.99 3.97 3 2.46015
2 4 3 2.5
2.01 4.0302 3.04 2.54015
2.02 4.0608 3.08 2.58061
2.03 4.0918 3.12 2.62137
2.04 4.1232 3.16 2.66244
2.05 4.155 3.2 2.70383
2.06 4.1872 3.24 2.74554
2.07 4.2198 3.28 2.78758
2.08 4.2528 3.32 2.82994
2.09 4.2862 3.36 2.87264
2.1 4.32 3.4 2.91567
2.11 4.3542 3.44 2.95904
2.12 4.3888 3.48 3.00275
2.13 4.4238 3.52 3.04681
2.14 4.4592 3.56 3.09123
2.15 4.495 3.6 3.136
2.16 4.5312 3.64 3.18113
2.17 4.5678 3.68 3.22663
2.18 4.6048 3.72 3.27249
2.19 4.6422 3.76 3.31872
2.2 4.68 3.8 3.36533
2.21 4.7182 3.84 3.41232
2.22 4.7568 3.88 3.4597
2.23 4.7958 3.92 3.50746
2.24 4.8352 3.96 3.55562
2.25 4.875 4 3.60417
2.26 4.9152 4.04 3.65312
2.27 4.9558 4.08 3.70247
2.28 4.9968 4.12 3.75223
2.29 5.0382 4.16 3.80241
2.3 5.08 4.2 3.853
2.31 5.1222 4.24 3.90401
2.32 5.1648 4.28 3.95545
2.33 5.2078 4.32 4.00731
